theTimes theMdot theDWR theX theY theZ theAltitude theVx theVy theVz thePitch theYaw theAOA theMach thePdyn theFlux theThrust theDrag theAcc theAccProp theGuidFlag theVrel theFPARel theFPA theLON theLAT theNGV theDV_drag theDV_Prop theIncidence theSideslip theApogeeAltitude theInclination theMass Flag_HSSep Flag_MPLSep stage thePOS_ECI_x thePOS_ECI_y thePOS_ECI_z theVEL_ECI_x theVEL_ECI_y theVEL_ECI_z theVREL_ECI_x theVREL_ECI_y theVREL_ECI_z
127.3478165 2895.3 52861.24362 1033700.153 -5579000.28 3067986.829 77015.7889 2155.027064 -1039.343636 754.1503899 0.7968581016 1.5707963 0.0001210486831 7.71318668 137.7158612 303836.0083 8828977.348 405.7563215 48.69864894 48.70088711 4 2206.252827 0.8133235071 0.693200796 -1.396876207 0.4984674876 48.69864894 24.00892215 3329.604736 -0.6031418984 0.0001731847058 217991.8781 0.4957078843 181289.867 0 0 1 1033700.153 -5579000.28 3067986.829 2155.027064 -1039.343636 754.1503899 1748.199948 -1114.722239 754.1503899
128.5809286 2895.3 54731.42528 1036385.935 -5580294.406 3068926.047 79012.65118 2201.255941 -1059.69161 769.2352349 0.7933056786 1.5707963 0.000141522888 7.987219403 75.04402357 169476.39 8828988.957 221.1136907 49.6780658 49.67930997 4 2258.359586 0.8101439421 0.6928229357 -1.39654238 0.4984647529 49.6780658 24.01106921 3390.261644 -0.6066943214 0.0002017451818 226701.8354 0.4957081132 177719.6375 0 0 1 1036385.935 -5580294.406 3068926.047 2201.255941 -1059.69161 769.2352349 1794.334456 -1135.266064 769.2352349
129.8448812 2895.3 56700.18491 1039198.765 -5581647.243 3069908.286 81102.09513 2249.788506 -1081.03686 785.0618562 0.7897415328 1.5707963 0.0001623022289 8.277104325 40.50306475 93686.85132 8828994.984 119.3454508 50.72314015 50.72382581 4 2313.080551 0.8069701112 0.69245126 -1.396190959 0.4984618004 50.72314015 24.01228881 3453.714044 -0.6102584672 0.0002305334766 236049.7853 0.4957083583 174060.1156 0 0 1 1039198.765 -5581647.243 3069908.286 2249.788506 -1081.03686 785.0618562 1842.76837 -1156.816429 785.0618562
131.1088337 2895.3 58722.61291 1042073.695 -5583027.383 3070910.771 83235.78045 2299.527501 -1102.899993 801.2740799 0.7862543495 1.5707963 0.0001828680079 8.576772126 37.82080584 89604.37055 8828995.538 111.4466533 51.81251954 51.81317357 4 2369.181951 0.8038816671 0.6920969781 -1.395829959 0.4984586897 51.81251954 24.01313546 3518.514996 -0.6137456505 0.0002588361248 245852.5084 0.4957086142 170400.5937 0 0 1 1042073.695 -5583027.383 3070910.771 2299.527501 -1102.899993 801.2740799 1892.406724 -1178.889205 801.2740799
132.3727863 2895.3 60799.9909 1045012.28 -5584435.498 3071934.001 85414.84215 2350.521466 -1125.306425 817.8898818 0.7828430236 1.5707963 0.0002032158595 8.891015018 34.67554305 84147.88485 8828996.104 102.1827532 52.94972512 52.95033795 4 2426.721471 0.800877706 0.691761635 -1.395459153 0.4984554133 52.94972512 24.01393608 3584.723051 -0.6171569764 0.0002866591077 256142.6146 0.4957088811 166741.0718 0 0 1 1045012.28 -5584435.498 3071934.001 2350.521466 -1125.306425 817.8898818 1943.298008 -1201.509922 817.8898818
133.6367389 2895.3 62933.65014 1048016.141 -5585872.291 3072978.497 87640.46892 2402.82253 -1148.283404 834.9285395 0.7795064742 1.5707963 0.0002233411168 9.220897595 31.01996083 77108.20929 8828996.682 91.41415546 54.13797741 54.13853795 4 2485.761014 0.7979573559 0.6914467422 -1.395078302 0.4984519633 54.13797741 24.01467762 3652.400681 -0.6204935258 0.0003140074628 266956.0172 0.4957091591 163081.55 0 0 1 1048016.141 -5585872.291 3072978.497 2402.82253 -1148.283404 834.9285395 1995.494299 -1224.705946 834.9285395
135.0206938 2895.3 65336.07247 1051382.057 -5587479.265 3074147.2 90132.28332 2461.654472 -1174.130744 854.0942927 0.7759376628 1.5707963 0.0002451158942 9.60142589 26.37032494 67302.47013 8828997.329 77.71538972 55.50176099 55.50224953 4 2552.204809 0.7948546487 0.6911271518 -1.39464948 0.4984479767 55.50176099 24.01540357 3728.269634 -0.6240623372 0.0003434127819 279443.2172 0.4957094763 159074.5853 0 0 1 1051382.057 -5587479.265 3074147.2 2461.654472 -1174.130744 854.0942927 2054.209059 -1250.798733 854.0942927
136.4046487 2895.3 67809.52496 1054830.568 -5589122.53 3075342.812 92683.13856 2522.199045 -1200.737902 873.8206799 0.7724558943 1.5707963 0.0002666108019 10.00381123 20.97088189 54956.70389 8828997.992 61.80552994 56.93603956 56.93643813 4 2620.619589 0.7918501344 0.6908357253 -1.394207982 0.4984437607 56.93603956 24.01601743 3806.07467 -0.6275441057 0.0003722580615 292663.0455 0.4957098072 155067.6207 0 0 1 1054830.568 -5589122.53 3075342.812 2522.199045 -1200.737902 873.8206799 2114.633803 -1277.65736 873.8206799
137.7886036 2895.3 70355.99372 1058364.104 -5590803.169 3076566.13 95294.85197 2584.541357 -1228.149019 894.1389908 0.7690598509 1.5707963 0.0002878183199 10.42995165 14.73763244 39660.53327 8828998.67 43.43673738 58.44642453 58.44671208 4 2691.106149 0.7889428068 0.6905742985 -1.393753453 0.4984393029 58.44642453 24.01649221 3885.917209 -0.6309401491 0.0004005460766 306680.1036 0.495710152 151060.656 0 0 1 1058364.104 -5590803.169 3076566.13 2584.541357 -1228.149019 894.1389908 2176.85356 -1305.326147 894.1389908
139.1725585 2895.3 72977.56086 1061985.217 -5592522.328 3077817.997 97969.34363 2648.773524 -1256.411755 915.0830287 0.76574825 1.5707963 0.0003087303397 10.88197028 7.577000211 20941.1124 8828999.365 22.33291169 60.03913909 60.03929096 4 2763.773501 0.7861317107 0.6903446685 -1.393285522 0.4984345906 60.03913909 24.01679627 3967.906852 -0.63425175 0.0004282782272 321566.9123 0.4957105108 147053.6914 0 0 1 1061985.217 -5592522.328 3077817.997 2648.773524 -1256.411755 915.0830287 2240.960365 -1333.852938 915.0830287
139.8679693 2895.3 74323.87965 1063838.655 -5593401.093 3078458.091 99337.55635 2681.793399 -1270.950743 925.8545858 0.7641157182 1.5707963 0.0003191239566 11.11960812 3.596433411 10074.14006 8828999.72 10.60057208 60.87267493 60.87274802 4 2801.147389 0.7847552301 0.6902418431 -1.393045215 0.4984321224 60.87267493 24.01687449 4009.94862 -0.6358842818 0.0004420033246 329400.8728 0.4957106965 145040.2686 0 0 1 1063838.655 -5593401.093 3078458.091 2681.793399 -1270.950743 925.8545858 2273.916158 -1348.527081 925.8545858
140.5633801 2895.3 75689.99706 1065715.234 -5594290.049 3079105.735 100722.3989 2715.328893 -1285.724595 936.7982136 0.7625040394 1.5707963 0.000329439596 11.31528186 1.612117488 4576.990764 8828999.892 4.75185446 61.72963612 61.72966934 4 2839.11737 0.7834027106 0.6901477128 -1.392801375 0.4984295847 61.72963612 24.01691146 4052.578141 -0.6374959606 0.0004555879621 337486.2086 0.4957108859 143026.8457 0 0 1 1065715.234 -5594290.049 3079105.735 2715.328893 -1285.724595 936.7982136 2307.38683 -1363.437776 936.7982136
141.2587909 2895.3 77076.20793 1067615.316 -5595189.362 3079761.051 102124.1479 2749.393977 -1300.740502 947.9190184 0.760913063 1.5707963 0.0003396760446 11.46905244 1.656231399 4766.137011 8828999.892 4.881986181 62.61102547 62.61106009 4 2877.699949 0.7820740477 0.6900624967 -1.392553949 0.4984269757 62.61102547 24.01693505 4095.812084 -0.639086937 0.0004690319147 345834.9702 0.495711079 141013.4229 0 0 1 1067615.316 -5595189.362 3079761.051 2749.393977 -1300.740502 947.9190184 2341.386335 -1378.592239 947.9190184
141.9542016 2895.3 78482.8156 1069539.275 -5596099.204 3080424.163 103543.0886 2784.0033 -1316.005997 959.2223516 0.7593426385 1.5707963 0.0003498320347 11.6253335 1.701675624 4963.638776 8828999.892 5.016043901 63.51794875 63.51798484 4 2916.912429 0.7807691386 0.6899864141 -1.392302884 0.4984242933 63.51794875 24.01695963 4139.667833 -0.6406573615 0.0004823348617 354460.0135 0.4957112757 139000 0 0 1 1069539.275 -5596099.204 3080424.163 2784.0033 -1316.005997 959.2223516 2375.92931 -1393.998031 959.2223516
141.9542016 0 78482.8156 1069539.275 -5596099.204 3080424.163 103543.0886 2784.0033 -1316.005997 959.2223516 0.7593426385 1.5707963 0.0003498320347 11.6253335 1.701675624 4963.638776 0 0 0 0 5 2916.912429 0.7807691386 0.6899864141 -1.392302884 0.4984242933 0 24.01695963 4139.667833 -3.330669074e-16 0.0004823348617 354460.0135 0.4957112757 111500 1 0 20 1069539.275 -5596099.204 3080424.163 2784.0033 -1316.005997 959.2223516 2375.92931 -1393.998031 959.2223516
141.9579938 0 78490.54212 1069549.833 -5596104.194 3080427.801 103550.8736 2783.99735 -1315.974864 959.2052142 0.7593341305 1.5707963 0.0003499160835 11.62523271 1.701646117 4963.509676 0 0 0 0 5 2916.88714 0.7807620874 0.6899792541 -1.392301505 0.4984242785 0 24.01695963 4139.667833 -8.507967609e-06 0.0004824468484 354460.0135 0.4957112757 111500 1 0 20 1069549.833 -5596104.194 3080427.801 2783.99735 -1315.974864 959.2052142 2375.922996 -1393.967668 959.2052142
141.9617859 0 78498.26862 1069560.39 -5596109.185 3080431.438 103558.6584 2783.991399 -1315.943731 959.1880768 0.7593256224 1.5707963 0.000350000133 11.62513192 1.701616611 4963.380578 0 0 0 0 5 2916.861851 0.7807550362 0.6899720941 -1.392300125 0.4984242637 0 24.01695963 4139.667833 -1.701605111e-05 0.0004825588354 354460.0135 0.4957112757 111500 1 0 20 1069560.39 -5596109.185 3080431.438 2783.991399 -1315.943731 959.1880768 2375.916682 -1393.937305 959.1880768
141.965578 0 78505.9951 1069570.947 -5596114.175 3080435.076 103566.4431 2783.985449 -1315.912599 959.1709395 0.7593171142 1.5707963 0.0003500841842 11.62503114 1.701587106 4963.251484 0 0 0 0 5 2916.836562 0.7807479848 0.6899649339 -1.392298746 0.4984242488 0 24.01695963 4139.667833 -2.55242505e-05 0.0004826708227 354460.0135 0.4957112757 111500 1 0 20 1069570.947 -5596114.175 3080435.076 2783.985449 -1315.912599 959.1709395 2375.910368 -1393.906942 959.1709395
141.9693702 0 78513.72155 1069581.504 -5596119.165 3080438.713 103574.2277 2783.979499 -1315.881466 959.1538022 0.7593086059 1.5707963 0.0003501682377 11.62493035 1.701557601 4963.122394 0 0 0 0 5 2916.811274 0.7807409332 0.6899577737 -1.392297367 0.498424234 0 24.01695963 4139.667833 -3.403256578e-05 0.0004827828103 354460.0135 0.4957112757 111500 1 0 20 1069581.504 -5596119.165 3080438.713 2783.979499 -1315.881466 959.1538022 2375.904054 -1393.876579 959.1538022
141.9750584 0 78525.31119 1069597.34 -5596126.65 3080444.169 103585.9043 2783.970573 -1315.834767 959.1280963 0.7592958432 1.5707963 0.0003502943208 11.62477917 1.701513345 4962.928765 0 0 0 0 5 2916.773341 0.7807303557 0.6899470331 -1.392295299 0.4984242118 0 24.01695963 4139.667833 -4.679525601e-05 0.0004829507922 354460.0135 0.4957112757 111500 1 0 20 1069597.34 -5596126.65 3080444.169 2783.970573 -1315.834767 959.1280963 2375.894582 -1393.831035 959.1280963
141.9807466 0 78536.90079 1069613.176 -5596134.134 3080449.624 103597.5807 2783.961647 -1315.788068 959.1023906 0.7592830803 1.5707963 0.000350420407 11.62462799 1.70146909 4962.735144 0 0 0 0 5 2916.73541 0.780719778 0.6899362924 -1.39229323 0.4984241895 0 24.01695963 4139.667833 -5.955820701e-05 0.0004831187749 354460.0135 0.4957112757 111500 1 0 20 1069613.176 -5596134.134 3080449.624 2783.961647 -1315.788068 959.1023906 2375.885111 -1393.785491 959.1023906
141.9864348 0 78548.49033 1069629.012 -5596141.619 3080455.08 103609.2568 2783.952722 -1315.74137 959.0766849 0.7592703171 1.5707963 0.000350546496 11.62447682 1.701424836 4962.54153 0 0 0 0 5 2916.697479 0.7807091999 0.6899255514 -1.392291161 0.4984241672 0 24.01695963 4139.667833 -7.23214188e-05 0.0004832867581 354460.0135 0.4957112757 111500 1 0 20 1069629.012 -5596141.619 3080455.08 2783.952722 -1315.74137 959.0766849 2375.875639 -1393.739947 959.0766849
141.992123 0 78560.07982 1069644.847 -5596149.103 3080460.535 103620.9326 2783.943796 -1315.694672 959.0509793 0.7592575536 1.5707963 0.0003506725893 11.62432565 1.701380584 4962.347925 0 0 0 0 5 2916.659548 0.7806986216 0.6899148102 -1.392289093 0.498424145 0 24.01695963 4139.667833 -8.508489136e-05 0.0004834547421 354460.0135 0.4957112757 111500 1 0 20 1069644.847 -5596149.103 3080460.535 2783.943796 -1315.694672 959.0509793 2375.866168 -1393.694404 959.0509793
142.0006553 0 78577.46396 1069668.601 -5596160.328 3080468.718 103638.4458 2783.930407 -1315.624624 959.0124211 0.7592384079 1.5707963 0.0003508617345 11.62409889 1.701314207 4962.057531 0 0 0 0 5 2916.602653 0.7806827537 0.689898698 -1.39228599 0.4984241116 0 24.01695963 4139.667833 -0.0001042305892 0.0004837067193 354460.0135 0.4957112757 111500 1 0 20 1069668.601 -5596160.328 3080468.718 2783.930407 -1315.624624 959.0124211 2375.85196 -1393.626089 959.0124211
142.0091876 0 78594.84799 1069692.354 -5596171.553 3080476.9 103655.9584 2783.917018 -1315.554578 958.9738632 0.7592192616 1.5707963 0.0003510508894 11.62387214 1.701247833 4961.767155 0 0 0 0 5 2916.54576 0.7806668851 0.6898825854 -1.392282887 0.4984240782 0 24.01695963 4139.667833 -0.0001233768738 0.0004839586981 354460.0135 0.4957112757 111500 1 0 20 1069692.354 -5596171.553 3080476.9 2783.917018 -1315.554578 958.9738632 2375.837753 -1393.557774 958.9738632
142.0177199 0 78612.2319 1069716.107 -5596182.778 3080485.082 103673.4704 2783.903629 -1315.484532 958.9353054 0.7592001147 1.5707963 0.0003512400503 11.6236454 1.701181462 4961.476796 0 0 0 0 5 2916.488867 0.7806510159 0.6898664723 -1.392279784 0.4984240448 0 24.01695963 4139.667833 -0.0001425237453 0.0004842106783 354460.0135 0.4957112757 111500 1 0 20 1069716.107 -5596182.778 3080485.082 2783.903629 -1315.484532 958.9353054 2375.823545 -1393.48946 958.9353054
142.0262522 0 78629.61571 1069739.86 -5596194.002 3080493.264 103690.9817 2783.890239 -1315.414486 958.8967478 0.7591809673 1.5707963 0.0003514292202 11.62341866 1.701115094 4961.186455 0 0 0 0 5 2916.431976 0.7806351461 0.6898503586 -1.392276681 0.4984240114 0 24.01695963 4139.667833 -0.0001616712036 0.0004844626601 354460.0135 0.4957112757 111500 1 0 20 1069739.86 -5596194.002 3080493.264 2783.890239 -1315.414486 958.8967478 2375.809337 -1393.421147 958.8967478
142.0390507 0 78655.6912 1069775.49 -5596210.836 3080505.536 103717.2475 2783.870155 -1315.309418 958.8389119 0.759152245 1.5707963 0.0003517129892 11.62307856 1.701015546 4960.750976 0 0 0 0 5 2916.346641 0.7806113403 0.6898261873 -1.392272027 0.4984239613 0 24.01695963 4139.667833 -0.0001903934915 0.0004848406356 354460.0135 0.4957112757 111500 1 0 20 1069775.49 -5596210.836 3080505.536 2783.870155 -1315.309418 958.8389119 2375.788025 -1393.318677 958.8389119
142.0518491 0 78681.76644 1069811.119 -5596227.669 3080517.808 103743.512 2783.85007 -1315.204351 958.7810764 0.7591235214 1.5707963 0.0003519967748 11.62273847 1.700916005 4960.315537 0 0 0 0 5 2916.26131 0.7805875332 0.6898020149 -1.392267373 0.4984239111 0 24.01695963 4139.667833 -0.0002191170999 0.0004852186145 354460.0135 0.4957112757 111500 1 0 20 1069811.119 -5596227.669 3080517.808 2783.85007 -1315.204351 958.7810764 2375.766712 -1393.216208 958.7810764
142.0646476 0 78707.84143 1069846.748 -5596244.501 3080530.078 103769.775 2783.829984 -1315.099285 958.7232414 0.7590947964 1.5707963 0.0003522805786 11.62239839 1.70081647 4959.880137 0 0 0 0 5 2916.175981 0.7805637246 0.6897778414 -1.392262719 0.498423861 0 24.01695963 4139.667833 -0.000247842029 0.0004855965969 354460.0135 0.4957112757 111500 1 0 20 1069846.748 -5596244.501 3080530.078 2783.829984 -1315.099285 958.7232414 2375.745399 -1393.11374 958.7232414
142.077446 0 78733.91616 1069882.376 -5596261.332 3080542.348 103796.0367 2783.809898 -1314.99422 958.6654069 0.7590660702 1.5707963 0.0003525644005 11.62205832 1.700716941 4959.444776 0 0 0 0 5 2916.090654 0.7805399147 0.6897536668 -1.392258065 0.4984238108 0 24.01695963 4139.667833 -0.0002765682787 0.0004859745826 354460.0135 0.4957112757 111500 1 0 20 1069882.376 -5596261.332 3080542.348 2783.809898 -1314.99422 958.6654069 2375.724086 -1393.011273 958.6654069
142.0966437 0 78773.02779 1069935.819 -5596286.575 3080560.751 103835.4265 2783.779769 -1314.836624 958.578656 0.7590229783 1.5707963 0.0003529901654 11.62154824 1.700567659 4958.79181 0 0 0 0 5 2915.96267 0.7805041974 0.689717403 -1.392251084 0.4984237355 0 24.01695963 4139.667833 -0.0003196601298 0.0004865415677 354460.0135 0.4957112757 111500 1 0 20 1069935.819 -5596286.575 3080560.751 2783.779769 -1314.836624 958.578656 2375.692116 -1392.857575 958.578656
142.1158414 0 78812.13884 1069989.26 -5596311.816 3080579.153 103874.8132 2783.749638 -1314.679031 958.4919062 0.7589798835 1.5707963 0.0003534159699 11.62103819 1.70041839 4958.138932 0 0 0 0 5 2915.834692 0.7804684769 0.6896811366 -1.392244103 0.4984236602 0 24.01695963 4139.667833 -0.0003627549529 0.0004871085604 354460.0135 0.4957112757 111500 1 0 20 1069989.26 -5596311.816 3080579.153 2783.749638 -1314.679031 958.4919062 2375.660145 -1392.703878 958.4919062
142.1350391 0 78851.24933 1070042.702 -5596337.053 3080597.553 103914.1967 2783.719507 -1314.521439 958.4051574 0.7589367857 1.5707963 0.0003538418143 11.62052816 1.700269135 4957.486144 0 0 0 0 5 2915.70672 0.7804327534 0.6896448679 -1.392237122 0.4984235849 0 24.01695963 4139.667833 -0.0004058527482 0.0004876755608 354460.0135 0.4957112757 111500 1 0 20 1070042.702 -5596337.053 3080597.553 2783.719507 -1314.521439 958.4051574 2375.628173 -1392.550184 958.4051574
142.1542368 0 78890.35924 1070096.142 -5596362.287 3080615.951 103953.5771 2783.689374 -1314.36385 958.3184097 0.758893685 1.5707963 0.0003542676981 11.62001815 1.700119894 4956.833444 0 0 0 0 5 2915.578754 0.7803970268 0.6896085967 -1.392230141 0.4984235096 0 24.01695963 4139.667833 -0.000448953516 0.000488242569 354460.0135 0.4957112757 111500 1 0 20 1070096.142 -5596362.287 3080615.951 2783.689374 -1314.36385 958.3184097 2375.596201 -1392.396491 958.3184097
142.1830333 0 78949.02305 1070176.302 -5596400.133 3080643.546 104012.6418 2783.644174 -1314.12747 958.1882902 0.7588290282 1.5707963 0.0003549065979 11.61925319 1.699896059 4955.85456 0 0 0 0 5 2915.386817 0.7803434312 0.6895541853 -1.39221967 0.4984233965 0 24.01695963 4139.667833 -0.0005136102419 0.0004890930956 354460.0135 0.4957112757 111500 1 0 20 1070176.302 -5596400.133 3080643.546 2783.644174 -1314.12747 958.1882902 2375.548241 -1392.165957 958.1882902
142.2118299 0 79007.68557 1070256.461 -5596437.972 3080671.136 104071.6994 2783.598972 -1313.891095 958.058173 0.7587643648 1.5707963 0.0003555455872 11.61848828 1.699672254 4954.875877 0 0 0 0 5 2915.194894 0.7802898288 0.6894997685 -1.3922092 0.4984232834 0 24.01695963 4139.667833 -0.0005782736573 0.0004899436395 354460.0135 0.4957112757 111500 1 0 20 1070256.461 -5596437.972 3080671.136 2783.598972 -1313.891095 958.058173 2375.500279 -1391.935427 958.058173
142.2406264 0 79066.34681 1070336.618 -5596475.804 3080698.723 104130.7499 2783.553767 -1313.654725 957.9280582 0.7586996947 1.5707963 0.000356184665 11.61772343 1.69944848 4953.897393 0 0 0 0 5 2915.002985 0.7802362194 0.6894453462 -1.392198729 0.4984231702 0 24.01695963 4139.667833 -0.0006429437633 0.0004907942007 354460.0135 0.4957112757 111500 1 0 20 1070336.618 -5596475.804 3080698.723 2783.553767 -1313.654725 957.9280582 2375.452315 -1391.704902 957.9280582
142.2694229 0 79125.00676 1070416.774 -5596513.629 3080726.306 104189.7933 2783.50856 -1313.41836 957.7979459 0.7586350179 1.5707963 0.0003568238323 11.61695863 1.699224738 4952.919109 0 0 0 0 5 2914.81109 0.7801826031 0.6893909184 -1.392188259 0.4984230569 0 24.01695963 4139.667833 -0.0007076205606 0.0004916447792 354460.0135 0.4957112757 111500 1 0 20 1070416.774 -5596513.629 3080726.306 2783.50856 -1313.41836 957.7979459 2375.40435 -1391.474382 957.7979459
142.3126177 0 79212.99429 1070537.006 -5596570.354 3080767.674 104278.3451 2783.440746 -1313.063821 957.6027818 0.7585379902 1.5707963 0.0003577827498 11.61581154 1.698889182 4951.452058 0 0 0 0 5 2914.523273 0.7801021658 0.6893092664 -1.392172554 0.4984228869 0 24.01695963 4139.667833 -0.0008046483048 0.0004929206794 354460.0135 0.4957112757 111500 1 0 20 1070537.006 -5596570.354 3080767.674 2783.440746 -1313.063821 957.6027818 2375.332399 -1391.128611 957.6027818
142.3558125 0 79300.97894 1070657.235 -5596627.064 3080809.033 104366.881 2783.372927 -1312.709294 957.4076231 0.7584409474 1.5707963 0.0003587418671 11.61466457 1.698553695 4949.985455 0 0 0 0 5 2914.235487 0.7800217129 0.6892276021 -1.39215685 0.4984227168 0 24.01695963 4139.667833 -0.0009016911096 0.0004941966186 354460.0135 0.4957112757 111500 1 0 20 1070657.235 -5596627.064 3080809.033 2783.372927 -1312.709294 957.4076231 2375.260445 -1390.78285 957.4076231
142.3990073 0 79388.96071 1070777.46 -5596683.759 3080850.384 104455.401 2783.305103 -1312.354777 957.2124698 0.7583438895 1.5707963 0.0003597011852 11.61351773 1.698218278 4948.519302 0 0 0 0 5 2913.947733 0.7799412446 0.6891459254 -1.392141146 0.4984225465 0 24.01695963 4139.667833 -0.0009987489779 0.0004954725967 354460.0135 0.4957112757 111500 1 0 20 1070777.46 -5596683.759 3080850.384 2783.305103 -1312.354777 957.2124698 2375.188487 -1390.437101 957.2124698
142.4422021 0 79476.93959 1070897.683 -5596740.438 3080891.726 104543.905 2783.237274 -1312.000271 957.0173219 0.7582468166 1.5707963 0.0003606607038 11.61237101 1.697882931 4947.053598 0 0 0 0 5 2913.66001 0.7798607607 0.6890642365 -1.392125443 0.4984223761 0 24.01695963 4139.667833 -0.001095821913 0.0004967486137 354460.0135 0.4957112757 111500 1 0 20 1070897.683 -5596740.438 3080891.726 2783.237274 -1312.000271 957.0173219 2375.116525 -1390.091362 957.0173219
142.5069943 0 79608.90251 1071078.012 -5596825.428 3080953.724 104676.6311 2783.135522 -1311.468533 956.72461 0.7581011789 1.5707963 0.000362100357 11.61065117 1.697380041 4944.855883 0 0 0 0 5 2913.228485 0.7797400058 0.6889416798 -1.392101889 0.4984221202 0 24.01695963 4139.667833 -0.001241459571 0.0004986627123 354460.0135 0.4957112757 111500 1 0 20 1071078.012 -5596825.428 3080953.724 2783.135522 -1311.468533 956.72461 2375.008575 -1389.572773 956.72461
142.5717865 0 79740.85895 1071258.334 -5596910.384 3081015.703 104809.3213 2783.033759 -1310.936819 956.4319103 0.7579555073 1.5707963 0.000363540462 11.60893161 1.696877307 4942.659179 0 0 0 0 5 2912.797029 0.7796192159 0.6888190955 -1.392078336 0.498421864 0 24.01695963 4139.667833 -0.001387131145 0.0005005768985 354460.0135 0.4957112757 111500 1 0 20 1071258.334 -5596910.384 3081015.703 2783.033759 -1310.936819 956.4319103 2374.900617 -1389.054209 956.4319103
142.6365787 0 79872.80891 1071438.65 -5596995.305 3081077.663 104941.9757 2782.931985 -1310.40513 956.1392227 0.7578098018 1.5707963 0.0003649810169 11.60721233 1.69637473 4940.463483 0 0 0 0 5 2912.365645 0.7794983911 0.6886964833 -1.392054784 0.4984216075 0 24.01695963 4139.667833 -0.001532836645 0.0005024911724 354460.0135 0.4957112757 111500 1 0 20 1071438.65 -5596995.305 3081077.663 2782.931985 -1310.40513 956.1392227 2374.79265 -1388.535669 956.1392227
142.7013709 0 80004.75239 1071618.959 -5597080.192 3081139.604 105074.5942 2782.8302 -1309.873466 955.8465472 0.7576640624 1.5707963 0.0003664220231 11.60549333 1.695872309 4938.268797 0 0 0 0 5 2911.93433 0.7793775313 0.6885738434 -1.392031234 0.4984213507 0 24.01695963 4139.667833 -0.001678576082 0.0005044055339 354460.0135 0.4957112757 111500 1 0 20 1071618.959 -5597080.192 3081139.604 2782.8302 -1309.873466 955.8465472 2374.684675 -1388.017152 955.8465472
142.7985592 0 80202.65547 1071889.41 -5597207.458 3081232.479 105273.4547 2782.677502 -1309.076015 955.4075566 0.7574453896 1.5707963 0.0003685843783 11.60291535 1.695118972 4934.978658 0 0 0 0 5 2911.287491 0.7791961761 0.6883898314 -1.39199591 0.4984209649 0 24.01695963 4139.667833 -0.001897248889 0.0005072772404 354460.0135 0.4957112757 111500 1 0 20 1071889.41 -5597207.458 3081232.479 2782.677502 -1309.076015 955.4075566 2374.522697 -1387.239423 955.4075566
142.8957475 0 80400.54399 1072159.846 -5597334.646 3081325.312 105472.2344 2782.52478 -1308.27862 954.9685932 0.7572266404 1.5707963 0.0003707477505 11.60033801 1.694365986 4931.690788 0 0 0 0 5 2910.640811 0.7790147422 0.6882057569 -1.391960589 0.4984205784 0 24.01695963 4139.667833 -0.002115998108 0.0005101491443 354460.0135 0.4957112757 111500 1 0 20 1072159.846 -5597334.646 3081325.312 2782.52478 -1308.27862 954.9685932 2374.360701 -1386.461749 954.9685932
142.9929357 0 80598.41795 1072430.267 -5597461.756 3081418.103 105670.9335 2782.372033 -1307.48128 954.5296569 0.7570078147 1.5707963 0.0003729121364 11.59776131 1.693613353 4928.405185 0 0 0 0 5 2909.994289 0.7788332296 0.6880216199 -1.391925271 0.4984201912 0 24.01695963 4139.667833 -0.002334823773 0.0005130212453 354460.0135 0.4957112757 111500 1 0 20 1072430.267 -5597461.756 3081418.103 2782.372033 -1307.48128 954.5296569 2374.198685 -1385.684128 954.5296569
143.090124 0 80796.27737 1072700.674 -5597588.789 3081510.851 105869.5519 2782.219262 -1306.683995 954.0907478 0.7567889126 1.5707963 0.0003750775397 11.59518523 1.692861071 4925.121848 0 0 0 0 5 2909.347926 0.7786516382 0.6878374203 -1.391889955 0.4984198034 0 24.01695963 4139.667833 -0.002553725919 0.0005158935437 354460.0135 0.4957112757 111500 1 0 20 1072700.674 -5597588.789 3081510.851 2782.219262 -1306.683995 954.0907478 2374.03665 -1384.906562 954.0907478
143.2359065 0 81093.03923 1073106.256 -5597779.194 3081649.892 106167.3282 2781.99006 -1305.488171 953.4324351 0.7564604159 1.5707963 0.0003783275485 11.59132231 1.691733309 4920.201087 0 0 0 0 5 2908.37868 0.7783791033 0.6875610036 -1.391836987 0.4984192202 0 24.01695963 4139.667833 -0.00288222261 0.0005202023611 354460.0135 0.4957112757 111500 1 0 20 1073106.256 -5597779.194 3081649.892 2781.99006 -1305.488171 953.4324351 2373.793563 -1383.740314 953.4324351
143.3816889 0 81389.7684 1073511.805 -5597969.424 3081788.838 106464.923 2781.760802 -1304.292472 952.7741834 0.7561317469 1.5707963 0.0003815798442 11.5874608 1.690606338 4915.285419 0 0 0 0 5 2907.40979 0.778106391 0.6872844461 -1.391784024 0.4984186355 0 24.01695963 4139.667833 -0.003210891571 0.0005245116226 354460.0135 0.4957112757 111500 1 0 20 1073511.805 -5597969.424 3081788.838 2781.760802 -1304.292472 952.7741834 2373.550434 -1382.574187 952.7741834
